+------+-------------+-----------------------+---------------+
| Rank |  Drug Name  |      Target Name      | Binding Score |
+------+-------------+-----------------------+---------------+
|  1   |  4214594.0  | SARS-CoV 3CL Protease |    1397.35    |
|  2   |  2847479.0  | SARS-CoV 3CL Protease |    1572.58    |
|  3   |  1016023.0  | SARS-CoV 3CL Protease |    1807.20    |
|  4   |  16049404.0 | SARS-CoV 3CL Protease |    1826.43    |
|  5   |    1795.0   | SARS-CoV 3CL Protease |    1873.54    |
|  6   |  3896043.0  | SARS-CoV 3CL Protease |    2088.04    |
|  7   |    4078.0   | SARS-CoV 3CL Protease |    2316.57    |
|  8   |    2784.0   | SARS-CoV 3CL Protease |    2409.95    |
|  9   |  10052040.0 | SARS-CoV 3CL Protease |    2413.86    |
|  10  |   64627.0   | SARS-CoV 3CL Protease |    2457.23    |
|  11  |     UNK     | SARS-CoV 3CL Protease |    2572.01    |
|  12  |   456389.0  | SARS-CoV 3CL Protease |    2583.25    |
|  13  |    3042.0   | SARS-CoV 3CL Protease |    2583.34    |
|  14  |    5419.0   | SARS-CoV 3CL Protease |    2586.23    |
|  15  |    2720.0   | SARS-CoV 3CL Protease |    2665.92    |
|  16  |  58496428.0 | SARS-CoV 3CL Protease |    2713.95    |
|  17  |   60164.0   | SARS-CoV 3CL Protease |    2714.73    |
|  18  |  11689583.0 | SARS-CoV 3CL Protease |    2715.32    |
|  19  |  11703255.0 | SARS-CoV 3CL Protease |    2727.14    |
|  20  |    1967.0   | SARS-CoV 3CL Protease |    2848.97    |
|  21  |    3352.0   | SARS-CoV 3CL Protease |    2864.28    |
|  22  |  6507974.0  | SARS-CoV 3CL Protease |    2870.14    |
|  23  |  25167017.0 | SARS-CoV 3CL Protease |    2901.13    |
|  24  |   68763.0   | SARS-CoV 3CL Protease |    2928.27    |
|  25  |  44246499.0 | SARS-CoV 3CL Protease |    2961.17    |
|  26  |   104838.0  | SARS-CoV 3CL Protease |    2974.90    |
|  27  |    6077.0   | SARS-CoV 3CL Protease |    3013.02    |
|  28  |   50614.0   | SARS-CoV 3CL Protease |    3013.60    |
|  29  |  3825829.0  | SARS-CoV 3CL Protease |    3031.18    |
|  30  |  56965901.0 | SARS-CoV 3CL Protease |    3055.05    |
|  31  |   115015.0  | SARS-CoV 3CL Protease |    3094.96    |
|  32  |   443391.0  | SARS-CoV 3CL Protease |    3100.91    |
|  33  |    2636.0   | SARS-CoV 3CL Protease |    3116.29    |
|  34  |    4746.0   | SARS-CoV 3CL Protease |    3118.20    |
|  35  |  73707446.0 | SARS-CoV 3CL Protease |    3198.55    |
|  36  |  9553856.0  | SARS-CoV 3CL Protease |    3239.69    |
|  37  |   71340.0   | SARS-CoV 3CL Protease |    3297.18    |
|  38  | 129009917.0 | SARS-CoV 3CL Protease |    3308.29    |
|  39  |    6472.0   | SARS-CoV 3CL Protease |    3349.02    |
|  40  |  9864378.0  | SARS-CoV 3CL Protease |    3398.44    |
|  41  |   208953.0  | SARS-CoV 3CL Protease |    3407.15    |
|  42  |  25022668.0 | SARS-CoV 3CL Protease |    3422.91    |
|  43  |    5717.0   | SARS-CoV 3CL Protease |    3450.59    |
|  44  |    2075.0   | SARS-CoV 3CL Protease |    3470.94    |
|  45  |  54764919.0 | SARS-CoV 3CL Protease |    3476.71    |
|  46  |    4477.0   | SARS-CoV 3CL Protease |    3483.70    |
|  47  |   15134.0   | SARS-CoV 3CL Protease |    3501.13    |
|  48  |  57184418.0 | SARS-CoV 3CL Protease |    3515.26    |
|  49  |   483407.0  | SARS-CoV 3CL Protease |    3616.46    |
|  50  |  5923508.0  | SARS-CoV 3CL Protease |    3618.08    |
|  51  |  3941250.0  | SARS-CoV 3CL Protease |    3623.42    |
|  52  |  9821970.0  | SARS-CoV 3CL Protease |    3632.87    |
|  53  |   67254.0   | SARS-CoV 3CL Protease |    3649.69    |
|  54  |   73303.0   | SARS-CoV 3CL Protease |    3668.82    |
|  55  |    5861.0   | SARS-CoV 3CL Protease |    3701.06    |
|  56  |   20710.0   | SARS-CoV 3CL Protease |    3701.06    |
|  57  |   60809.0   | SARS-CoV 3CL Protease |    3703.21    |
|  58  |  59528098.0 | SARS-CoV 3CL Protease |    3711.30    |
|  59  |  5280754.0  | SARS-CoV 3CL Protease |    3713.34    |
|  60  |  56649450.0 | SARS-CoV 3CL Protease |    3717.39    |
|  61  |   50491.0   | SARS-CoV 3CL Protease |    3721.88    |
|  62  |  9577231.0  | SARS-CoV 3CL Protease |    3726.63    |
|  63  |   34633.0   | SARS-CoV 3CL Protease |    3731.01    |
|  64  |  44249042.0 | SARS-CoV 3CL Protease |    3732.38    |
|  65  |    2283.0   | SARS-CoV 3CL Protease |    3740.12    |
|  66  |    2131.0   | SARS-CoV 3CL Protease |    3810.85    |
|  67  |   30668.0   | SARS-CoV 3CL Protease |    3815.79    |
|  68  |  5282138.0  | SARS-CoV 3CL Protease |    3835.95    |
|  69  |    2162.0   | SARS-CoV 3CL Protease |    3860.23    |
|  70  |  2871948.0  | SARS-CoV 3CL Protease |    3881.14    |
|  71  |   115355.0  | SARS-CoV 3CL Protease |    3894.14    |
|  72  |    4868.0   | SARS-CoV 3CL Protease |    3910.32    |
|  73  | 135409400.0 | SARS-CoV 3CL Protease |    3915.82    |
|  74  |  11318920.0 | SARS-CoV 3CL Protease |    3920.14    |
|  75  |  5329106.0  | SARS-CoV 3CL Protease |    3923.01    |
|  76  |  54576693.0 | SARS-CoV 3CL Protease |    3948.19    |
|  77  |  9829523.0  | SARS-CoV 3CL Protease |    3974.13    |
|  78  |  44607531.0 | SARS-CoV 3CL Protease |    4075.57    |
|  79  |  5329099.0  | SARS-CoV 3CL Protease |    4080.71    |
|  80  |    5560.0   | SARS-CoV 3CL Protease |    4081.77    |
|  81  |    4934.0   | SARS-CoV 3CL Protease |    4100.64    |
|  82  |  2735313.0  | SARS-CoV 3CL Protease |    4102.73    |
|  83  |   214346.0  | SARS-CoV 3CL Protease |    4115.24    |
|  84  |   15478.0   | SARS-CoV 3CL Protease |    4122.56    |
|  85  |  9840076.0  | SARS-CoV 3CL Protease |    4124.59    |
|  86  |  9889200.0  | SARS-CoV 3CL Protease |    4124.80    |
|  87  |   50161.0   | SARS-CoV 3CL Protease |    4126.64    |
|  88  |    3475.0   | SARS-CoV 3CL Protease |    4154.48    |
|  89  |  10050129.0 | SARS-CoV 3CL Protease |    4162.61    |
|  90  |  5841036.0  | SARS-CoV 3CL Protease |    4165.43    |
|  91  |     UNK     | SARS-CoV 3CL Protease |    4187.38    |
