+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.7636 | 0.1683 | 0.0000 |
| epoch 1  | 0.8419 | 0.3034 | 0.0000 |
| epoch 2  | 0.8387 | 0.3060 | 0.0000 |
| epoch 3  | 0.8509 | 0.3164 | 0.0548 |
| epoch 4  | 0.8491 | 0.3310 | 0.2963 |
| epoch 5  | 0.8558 | 0.3492 | 0.2967 |
| epoch 6  | 0.8827 | 0.3794 | 0.3163 |
| epoch 7  | 0.8666 | 0.3726 | 0.3118 |
| epoch 8  | 0.9049 | 0.4460 | 0.4770 |
| epoch 9  | 0.8950 | 0.4317 | 0.4407 |
| epoch 10 | 0.9072 | 0.4921 | 0.3878 |
| epoch 11 | 0.9132 | 0.4888 | 0.3386 |
| epoch 12 | 0.9162 | 0.5141 | 0.4749 |
| epoch 13 | 0.9163 | 0.4987 | 0.3980 |
| epoch 14 | 0.9238 | 0.5283 | 0.4673 |
| epoch 15 | 0.9179 | 0.5318 | 0.4000 |
| epoch 16 | 0.9288 | 0.5339 | 0.4593 |
| epoch 17 | 0.9236 | 0.5216 | 0.5263 |
| epoch 18 | 0.9365 | 0.5712 | 0.4479 |
| epoch 19 | 0.9360 | 0.5596 | 0.5088 |
| epoch 20 | 0.9241 | 0.5572 | 0.4808 |
| epoch 21 | 0.9231 | 0.5304 | 0.4889 |
| epoch 22 | 0.9273 | 0.5362 | 0.4867 |
| epoch 23 | 0.9200 | 0.5361 | 0.4636 |
| epoch 24 | 0.9315 | 0.5559 | 0.4746 |
| epoch 25 | 0.9278 | 0.5381 | 0.4932 |
| epoch 26 | 0.9328 | 0.5258 | 0.4147 |
| epoch 27 | 0.9357 | 0.5402 | 0.5294 |
| epoch 28 | 0.9321 | 0.5206 | 0.4934 |
| epoch 29 | 0.9205 | 0.4991 | 0.5000 |
| epoch 30 | 0.9302 | 0.5151 | 0.4793 |
| epoch 31 | 0.9305 | 0.5315 | 0.4979 |
| epoch 32 | 0.9331 | 0.5206 | 0.4706 |
| epoch 33 | 0.9327 | 0.5281 | 0.5224 |
| epoch 34 | 0.9247 | 0.5470 | 0.4977 |
| epoch 35 | 0.9276 | 0.5206 | 0.4813 |
| epoch 36 | 0.9171 | 0.5521 | 0.5158 |
| epoch 37 | 0.9212 | 0.5227 | 0.5345 |
| epoch 38 | 0.9296 | 0.5105 | 0.4710 |
| epoch 39 | 0.9328 | 0.5268 | 0.4960 |
| epoch 40 | 0.9338 | 0.5235 | 0.4750 |
| epoch 41 | 0.9385 | 0.5632 | 0.5514 |
| epoch 42 | 0.9307 | 0.5324 | 0.5271 |
| epoch 43 | 0.9363 | 0.5332 | 0.4770 |
| epoch 44 | 0.9367 | 0.4889 | 0.4463 |
| epoch 45 | 0.9303 | 0.5412 | 0.5238 |
| epoch 46 | 0.9248 | 0.5212 | 0.4870 |
| epoch 47 | 0.9335 | 0.5416 | 0.5271 |
| epoch 48 | 0.9399 | 0.5251 | 0.5118 |
| epoch 49 | 0.9292 | 0.5093 | 0.4506 |
| epoch 50 | 0.9397 | 0.5249 | 0.5227 |
| epoch 51 | 0.9381 | 0.5458 | 0.5414 |
| epoch 52 | 0.9372 | 0.5418 | 0.5217 |
| epoch 53 | 0.9386 | 0.5223 | 0.4836 |
| epoch 54 | 0.9333 | 0.5174 | 0.5037 |
| epoch 55 | 0.9372 | 0.5240 | 0.4395 |
| epoch 56 | 0.9353 | 0.5261 | 0.4914 |
