+------+-------------+--------------+---------------+
| Rank |  Drug Name  | Target Name  | Binding Score |
+------+-------------+--------------+---------------+
|  1   |  56962369.0 | Protein 2317 |    19453.24   |
|  2   |  9872609.0  | Protein 1326 |    18697.86   |
|  3   |  73555129.0 | Protein 1322 |    18547.74   |
|  4   |    4911.0   | Protein 5887 |    18514.19   |
|  5   |  5282226.0  | Protein 2729 |    18443.14   |
|  6   |  71656212.0 | Protein 3151 |    18248.02   |
|  7   |     UNK     | Protein 1179 |    18084.21   |
|  8   |    3278.0   | Protein 2067 |    18082.00   |
|  9   |  6914666.0  | Protein 1046 |    18011.60   |
|  10  |  5282138.0  | Protein 2961 |    17695.71   |
|  11  |   10660.0   | Protein 242  |    17670.94   |
|  12  | 135444742.0 | Protein 1464 |    17643.35   |
|  13  |   94141.0   | Protein 5653 |    17566.36   |
|  14  |   60164.0   | Protein 4659 |    17491.07   |
|  15  |  16122663.0 | Protein 403  |    17349.00   |
|  16  | 129009943.0 | Protein 4779 |    17347.71   |
|  17  |    4921.0   | Protein 747  |    17305.13   |
|  18  |   443586.0  | Protein 5418 |    17266.95   |
|  19  |    2092.0   | Protein 1374 |    17255.82   |
|  20  |   126383.0  | Protein 2705 |    17170.00   |
|  21  |  6918554.0  | Protein 2323 |    17141.41   |
|  22  |  9910975.0  | Protein 2651 |    17018.59   |
|  23  |   58258.0   |  Protein 1   |    17018.22   |
|  24  |  6436048.0  | Protein 3272 |    16963.02   |
|  25  |   224859.0  | Protein 2569 |    16931.11   |
|  26  |   65774.0   | Protein 4343 |    16818.29   |
|  27  |    2904.0   | Protein 4251 |    16813.51   |
|  28  |  11248490.0 | Protein 5791 |    16772.80   |
|  29  |  24737642.0 | Protein 501  |    16770.28   |
|  30  |   71234.0   | Protein 2867 |    16711.64   |
|  31  |  53239854.0 | Protein 794  |    16707.92   |
|  32  |   65926.0   | Protein 5394 |    16704.54   |
|  33  |  9843900.0  | Protein 2891 |    16684.87   |
|  34  |  6450278.0  | Protein 5654 |    16634.28   |
|  35  |    2636.0   |  Protein 37  |    16629.48   |
|  36  |  5420805.0  | Protein 5098 |    16624.69   |
|  37  |  3036505.0  | Protein 4475 |    16614.60   |
|  38  |   392622.0  | Protein 1357 |    16609.42   |
|  39  |  5280440.0  | Protein 1027 |    16530.77   |
|  40  |   444732.0  | Protein 4259 |    16493.54   |
|  41  |  16759169.0 | Protein 949  |    16428.04   |
|  42  |     UNK     | Protein 847  |    16427.48   |
|  43  |    4060.0   | Protein 2539 |    16378.62   |
|  44  |     6.0     | Protein 256  |    16348.96   |
|  45  |  5702003.0  |  Protein 60  |    16346.48   |
|  46  |     UNK     | Protein 1333 |    16329.47   |
|  47  |    3704.0   | Protein 6020 |    16311.28   |
|  48  |  16049404.0 | Protein 5950 |    16294.14   |
|  49  | 135403821.0 |  Protein 80  |    16278.26   |
|  50  |  11717831.0 | Protein 1956 |    16270.29   |
|  51  |    3639.0   | Protein 4727 |    16247.37   |
|  52  |  5742590.0  | Protein 3609 |    16245.07   |
|  53  |   969472.0  | Protein 269  |    16236.76   |
|  54  |    4342.0   | Protein 4544 |    16146.29   |
|  55  |    3108.0   | Protein 959  |    16106.57   |
|  56  |  4719406.0  | Protein 950  |    16087.63   |
|  57  |  6602442.0  | Protein 5869 |    16085.22   |
|  58  |  56956240.0 | Protein 336  |    16067.03   |
|  59  |  6445540.0  | Protein 426  |    16047.81   |
|  60  |    2787.0   | Protein 5278 |    16041.40   |
|  61  |    3742.0   | Protein 859  |    16034.53   |
|  62  |   64782.0   | Protein 1432 |    16030.06   |
|  63  |  11612883.0 | Protein 1696 |    15989.65   |
|  64  |   47499.0   |  Protein 67  |    15953.03   |
|  65  |    4037.0   | Protein 2209 |    15952.15   |
|  66  |  2054170.0  | Protein 2627 |    15951.47   |
|  67  |    4634.0   | Protein 4610 |    15914.37   |
|  68  |  9808844.0  | Protein 1628 |    15909.53   |
|  69  |  4214594.0  | Protein 2839 |    15858.32   |
|  70  |   60823.0   | Protein 2093 |    15852.63   |
|  71  |   165580.0  | Protein 172  |    15827.47   |
|  72  |  10186367.0 | Protein 998  |    15823.94   |
|  73  |  6507974.0  | Protein 1088 |    15803.38   |
|  74  |  4068248.0  | Protein 3909 |    15749.42   |
|  75  |  5287969.0  | Protein 2217 |    15743.15   |
|  76  |   119029.0  | Protein 2901 |    15728.72   |
|  77  |  4679312.0  | Protein 3697 |    15697.98   |
|  78  |   59227.0   | Protein 4581 |    15695.82   |
|  79  |  6918314.0  | Protein 2823 |    15662.58   |
|  80  |  17750963.0 | Protein 264  |    15644.95   |
|  81  |  46208890.0 | Protein 929  |    15642.37   |
|  82  |  3721046.0  | Protein 2100 |    15629.92   |
|  83  |   456389.0  | Protein 2518 |    15594.20   |
|  84  |   31703.0   | Protein 876  |    15580.01   |
|  85  |  9821970.0  | Protein 5156 |    15566.15   |
